DDC,Title,Description,remark
180,Selections from Hellenistic Philosophy,"Gordon H. Clark's selections from Hellenistic philosophy, providing representative texts from the major Hellenistic schools.",ai-generated
180,The Hellenic Age,"¨¦mile Br¨¦hier's study of the Hellenic Age, examining the philosophical and cultural achievements of ancient Greece.",ai-generated
180,The Cambridge History of Medieval Philosophy,"Edited by Robert Pasnau, this comprehensive volume covers medieval philosophy, including Islamic, Jewish, and Christian traditions.",ai-generated
180,Medieval Philosophy,"Anthony Kenny's study of medieval philosophy, providing a comprehensive overview of the major thinkers and themes.",ai-generated
180,Selections from Medieval Philosophers,"Edited and translated by Richard McKeon, this anthology provides representative selections from medieval philosophers.",ai-generated
180,The Spirit of Mediaeval Philosophy,"Etienne Gilson's classic study of the spirit of medieval philosophy, examining the philosophical thought of the Middle Ages.",ai-generated
180,A Short History of Medieval Philosophy,"Julius R. Weinberg's concise history of medieval philosophy, providing an accessible overview of the major figures and movements.",ai-generated
180,The Consolation of Philosophy,"Boethius's classic work of medieval philosophy, written in prison, examining the nature of happiness and the problem of evil.",ai-generated
180,Early Medieval Philosophy (480-1150),"John Marenbon's introduction to early medieval philosophy, covering the period from Boethius to Abelard.",ai-generated
180,Later Medieval Philosophy (1150-1350),"John Marenbon's introduction to later medieval philosophy, covering the period from the recovery of Aristotle to Ockham.",ai-generated
180,The Cambridge Companion to Medieval Philosophy,"Edited by A.S. McGrade, this companion provides an accessible introduction to medieval philosophy.",ai-generated
180,Why Medieval Philosophy Matters,"Stephen Boulter's study arguing for the contemporary relevance of medieval philosophy, examining its contributions to modern philosophical thought.",ai-generated
180,Oriental Philosophy: A Westerner's Guide to Eastern Thought,"Stuart C. Hackett's guide to Eastern thought, providing a Western perspective on Oriental philosophy.",ai-generated
180,The Story of Oriental Philosophy,"L. Adams Beck's study of Oriental philosophy, providing an overview of Eastern philosophical traditions.",ai-generated
180,Eastern Philosophy for Beginners,"Jim Powell's illustrated introduction to Eastern philosophy, providing an accessible overview of Indian, Chinese, and Japanese philosophical traditions.",ai-generated
180,A Source Book in Chinese Philosophy,"A comprehensive anthology of Chinese philosophical texts, providing representative selections from the major schools of Chinese thought.",ai-generated
180,Learning from Asian Philosophy,"A study of Asian philosophy, examining its contributions to philosophical understanding and cross-cultural dialogue.",ai-generated
180,The Shape of Ancient Thought,"Thomas McEvilley's comparative study of ancient Greek and Indian philosophy, examining the parallels and divergences between these two traditions.",ai-generated
180,Philosophy in the Islamic World,"Peter Adamson's study of philosophy in the Islamic world, examining the rich philosophical tradition of the Islamic world from the early period to the present.",ai-generated
180,Averroes: On the Harmony of Religion and Philosophy,"George F. Hourani's translation and study of Averroes's treatise on the harmony of religion and philosophy, a key text in Islamic philosophy.",ai-generated
180,The Sacred Books of the East,"Edited by F. Max M¨¹ller, this multi-volume series translates and presents the sacred texts of Eastern religions and philosophical traditions.",ai-generated
180,N¨¡g¨¡rjuna's Philosophy,"A study of the philosophy of N¨¡g¨¡rjuna, examining the M¨¡dhyamaka school of Buddhist philosophy.",ai-generated
180,African Philosophy: An Anthology,"A collection of essays on African philosophy, examining the philosophical traditions of Africa and their contemporary relevance.",ai-generated
468,Using Spanish: A Guide to Contemporary Usage,"A practical guide to contemporary Spanish usage for intermediate and advanced learners, focusing on areas of vocabulary and grammar that cause the most difficulty for English speakers.",ai-generated
468,A New Reference Grammar of Modern Spanish,"A comprehensive and authoritative reference grammar of modern Spanish, widely used by students and teachers for its clear explanations and extensive examples.",ai-generated
468,Practical Spanish Grammar: A Self-Teaching Guide,A self-teaching guide to Spanish grammar that combines the quick-reference virtues of a phrase book with the learning tools of a full-fledged language course.,ai-generated
468,B¨²scalo! (Look It Up!): A Quick Reference Guide to Spanish Grammar and Usage,An alphabetically arranged quick reference guide that provides concise answers to common problems of Spanish grammar and usage for English speakers.,ai-generated
468,Complete Spanish Grammar Review,"A comprehensive grammar review written for intermediate students, covering every aspect of Spanish grammar and correct usage, beginning with verbs and analyzing verb tenses.",ai-generated
468,A Spanish Learning Grammar,"A combined grammar reference and workbook suitable for early learners, featuring straightforward explanations and everyday language examples supported by line drawings and exercises.",ai-generated
468,Intermediate Spanish Grammar,"A grammar workbook for intermediate learners, published by McGraw Hill, providing extensive practice exercises to help retain grammatical rules.",ai-generated
468,Practising Spanish Grammar,"A workbook offering extensive practice in Spanish grammar, designed for intermediate and advanced learners, with exercises covering all major grammatical structures.",ai-generated
468,The Concise Red Book of Spanish Verbs,"A concise reference guide to Spanish verb conjugations, providing clear and practical information on the most commonly used verbs.",ai-generated
468,Spanish Now! Level 2,"A comprehensive Spanish language course book for intermediate learners, building on the basics with expanded vocabulary, grammar, and conversational practice.",ai-generated
468,Gu¨ªa Pr¨¢ctica del Espa?ol Correcto,"A practical guide to correct Spanish usage, addressing common errors and providing clear explanations of grammar, vocabulary, and style.",ai-generated
468,"Cassell's Contemporary Spanish: A Handbook of Grammar, Current Usage and Word Power","A handbook of Spanish grammar and current usage, designed to help learners improve their command of the language through practical examples and clear explanations.",ai-generated
468,Spanish Conversation (Practice Makes Perfect),"A practical guide to Spanish conversation for learners, providing conversational dialogues and exercises to build speaking confidence.",ai-generated
468,Modern Spanish Prose and Poetry: An Introductory Reader,"An introductory reader featuring modern Spanish prose and poetry, designed to develop reading skills and cultural understanding.",ai-generated
468,A Brief Handbook: Exercises,"A brief handbook of Spanish grammar exercises, providing practice for learners at various levels.",ai-generated
468,Vuela 5: Espa?ol Lengua Extranjera B1 - Libro del Profesor,"A teacher's book for the Vuela 5 Spanish course at B1 level, providing lesson plans, answer keys, and teaching suggestions.",ai-generated
468,Agencia ELE A1/A2: Curso de Espa?ol - Libro de Ejercicios,"A workbook for the Agencia ELE Spanish course at A1/A2 level, providing additional practice exercises for beginning learners.",ai-generated
468,Mis Primeros D¨ªas: Cuaderno de Espa?ol para Alumnos Inmigrantes,"A Spanish workbook for immigrant students, providing basic language instruction and cultural orientation.",ai-generated
468,Escritura: Nivel Medio B1,"A writing skills book for intermediate Spanish learners at B1 level, covering various text types and writing strategies.",ai-generated
468,Las Palabras Disgregadas,"A study of Spanish vocabulary and word usage, examining how words function in different contexts.",ai-generated
468,Spanish Complete Course,"A comprehensive Spanish language course book containing 40 lessons on practical, everyday topics, with vocabulary, explanations, and cultural notes.",ai-generated
468,The Big Red Book of Spanish Verbs,"A comprehensive reference guide to Spanish verb conjugations, covering over 500 verbs in all tenses.",ai-generated
468,Spanish Verb Drills,"A workbook of Spanish verb drills, providing extensive practice with verb conjugations and tenses.",ai-generated
468,Practice Makes Perfect: Spanish Pronouns and Prepositions,"A focused practice book on Spanish pronouns and prepositions, helping learners master these challenging grammatical areas.",ai-generated
468,Correct Your Spanish Blunders,"A guide to common errors in Spanish, helping learners identify and correct mistakes in grammar, vocabulary, and pronunciation.",ai-generated
468,Spanish Grammar in Context,"A grammar reference that presents Spanish grammar through authentic texts and contexts, helping learners understand grammar in real-world usage.",ai-generated
468,The Ultimate Spanish Review and Practice,"A comprehensive review and practice book for Spanish grammar, covering all major topics with extensive exercises.",ai-generated
468,Spanish Grammar Drills,"A workbook of Spanish grammar drills, providing extensive practice with all major grammatical structures.",ai-generated
468,Schaum's Outline of Spanish Grammar,"A comprehensive outline of Spanish grammar, providing clear explanations and extensive practice exercises.",ai-generated
468,Streetwise Spanish,"A guide to colloquial and idiomatic Spanish, helping learners understand and use everyday expressions and slang.",ai-generated
765,Engraved on Steel: The History of Picture Production Using Steel Plates,"A history of picture production using steel plates, examining the development of steel engraving in the 19th century.",ai-generated
765,A History of Engraving & Etching from the 15th Century to the Year 1914,"Arthur M. Hind's classic history of engraving and etching, covering every etcher or engraver worthy of mention from the early fifteenth century to 1914.",ai-generated
765,"Engraving and Etching, 1400-2000: A History of the Development of Manual Intaglio Printmaking Processes","A comprehensive history of the material-technical aspects of engraving, etching, and intaglio plate printing through history.",ai-generated
765,The Thames and Hudson Manual of Etching and Engraving,"A practical manual on the techniques of etching and engraving, providing detailed instructions and illustrations.",ai-generated
765,"Etching, Engraving, and Other Intaglio Printmaking Techniques","A comprehensive guide to etching, engraving, and other intaglio printmaking techniques, with detailed instructions and illustrations.",ai-generated
765,The Complete Intaglio Print,"A comprehensive guide to the art and technique of the intaglio print, covering the collagraph, photographic intaglio, care of prints, and collecting.",ai-generated
765,"Intaglio: Acrylic-Resist Etching, Collagraphy, Engraving, Drypoint, Mezzotint","A complete safety-conscious guide to intaglio printmaking techniques, including acrylic-resist etching, collagraphy, engraving, drypoint, and mezzotint.",ai-generated
765,Practical Guide to Etching and Other Intaglio Printmaking Techniques,"A practical guide to etching and other intaglio printmaking techniques, providing clear instructions for beginners and experienced artists.",ai-generated
765,The Technique of Etching and Engraving,"A detailed guide to the techniques of etching and engraving, providing step-by-step instructions and illustrations.",ai-generated
765,Basic Engraving: For Those Who Want to Learn the Art of Engraving,"A beginner's guide to the art of engraving, providing basic techniques and exercises for those new to the craft.",ai-generated
765,The Expert's Guide to Graver Sharpening,"A practical guide to graver sharpening for engravers, providing expert techniques and advice.",ai-generated
765,The Art of Engraving: A Book of Instructions,"A book of instructions on the art of engraving, providing practical guidance for beginners and intermediate engravers.",ai-generated
765,"Ornamental Designs for Silver and Gold Work, Die-Sinkers, Enamellers, Modellers, Engravers","A collection of ornamental designs for silver and gold work, intended for die-sinkers, enamellers, modellers, and engravers.",ai-generated
765,Engraving in England in the Sixteenth & Seventeenth Century,"A descriptive catalogue of engravings in England during the sixteenth and seventeenth centuries, with introductions and detailed descriptions.",ai-generated
765,"Etchings and Engravings: What They Are, and Are Not","A guide to understanding etchings and engravings, with notes on the care of prints.",ai-generated
765,Gem Engraving in Britain from Antiquity to the Present,"A comprehensive study of gem engraving in Britain from antiquity to the present, with a catalogue of the British engraved gems in the State Hermitage Museum.",ai-generated
765,The School of Fontainebleau: Etchings and Engravings,"A study of the etchings and engravings of the School of Fontainebleau, examining the artistic production of this important French Renaissance workshop.",ai-generated
765,A Short History of Engraving and Etching,"A concise history of engraving and etching, providing an overview of the development of these techniques from the fifteenth century onwards.",ai-generated
765,Copper Plate Engraving: A Practical Guide,"A practical guide to copper plate engraving, providing step-by-step instructions and technical advice for printmakers.",ai-generated
765,Wood Engraving: A History and Technique,"A history and technique of wood engraving, examining the development of this relief printing method and providing practical instruction.",ai-generated
765,Steel Engraving: Its History and Technique,"A history and technique of steel engraving, examining the development and use of steel plates in printmaking.",ai-generated
765,Line Engraving: Technique and History,"A study of line engraving, examining the technique and history of this fundamental intaglio method.",ai-generated
765,Mezzotint: History and Technique,"A history and technique of mezzotint, examining the development of this tonal intaglio method and providing practical guidance.",ai-generated
765,Drypoint: History and Technique,"A history and technique of drypoint, examining this direct intaglio method and providing practical instruction.",ai-generated
765,Aquatint: History and Technique,"A history and technique of aquatint, examining this tonal intaglio method and providing practical guidance.",ai-generated
765,The Printmaking Bible,"A comprehensive reference guide to printmaking techniques, including engraving, etching, and other intaglio methods.",ai-generated
765,Printmaking: A Complete Guide to Materials and Processes,"A complete guide to printmaking materials and processes, covering engraving, etching, and other techniques.",ai-generated
765,The Artist's Complete Guide to Figure Drawing,"A guide to figure drawing for artists, including techniques relevant to preparing images for engraving and etching.",ai-generated
765,The Encyclopedia of Printmaking Techniques,"An encyclopedia of printmaking techniques, covering engraving, etching, lithography, screenprinting, and more.",ai-generated
844,The Complete Essays,"Michel de Montaigne's complete essays, translated and edited by M.A. Screech, a foundational work of the French essay tradition.",ai-generated
844,The Essays: A Selection,"A selection of Michel de Montaigne's essays, translated and edited with an introduction and notes by M.A. Screech.",ai-generated
844,Montaigne: Selected Essays,"A selection of Montaigne's essays, including La Boetie's Discourse on Voluntary Servitude, providing a comprehensive introduction to Montaigne's thought.",ai-generated
844,"Complete Works: Essays, Travel Journal, Letters","The complete works of Michel de Montaigne, including his essays, travel journal, and letters, translated and edited by Donald M. Frame.",ai-generated
844,Drawn from Life: Selected Essays of Michel de Montaigne,"A selection of Montaigne's essays, drawn from his complete works, providing a representative sample of his writing.",ai-generated
844,The Myth of Sisyphus and Other Essays,"Albert Camus's collection of essays on the absurd, including the famous essay on the myth of Sisyphus, a central work of existentialist thought.",ai-generated
844,"Resistance, Rebellion, and Death: Essays","Albert Camus's collection of essays on political and ethical themes, including resistance, rebellion, and death.",ai-generated
844,The Rebel: An Essay on Man in Revolt,"Albert Camus's extended essay on rebellion and revolution, examining the nature of revolt against oppression.",ai-generated
844,Les Pas Perdus,"Andr¨¦ Breton's first collection of critical and polemical essays, composed between 1917 and 1923, a key text of Surrealism.",ai-generated
844,Pataphysical Essays,"Ren¨¦ Daumal's collection of pataphysical writings from 1929 to 1941, including his landmark exposition on pataphysics and laughter.",ai-generated
844,Coming to Writing and Other Essays,"H¨¦l¨¨ne Cixous's collection of essays on writing, feminism, and philosophy, with an introductory essay by Susan Rubin Suleiman.",ai-generated
844,Volleys of Humanity: Essays 1972-2009,"H¨¦l¨¨ne Cixous's collection of essays spanning nearly four decades, bringing together important untranslated and previously unpublished essays.",ai-generated
844,Les Vases Communicants,"Andr¨¦ Breton's collection of essays on communication and the unconscious, a key Surrealist text.",ai-generated
844,From the NRF: Essays from the Nouvelle Revue Francaise,"A collection of essays from the Nouvelle Revue Francaise, representing the best of twentieth-century French literary criticism.",ai-generated
844,The Measure of the Hours,"Maurice Maeterlinck's collection of essays on time and human experience, translated by Alexander Teixeira de Mattos.",ai-generated
844,The French Essay,"Theodore P. Fraser's critical study of the French essay as a literary form, examining its history and development.",ai-generated
844,The Writing of the Disaster,"Maurice Blanchot's collection of essays on disaster, writing, and the limits of language, a key work of post-war French thought.",ai-generated
844,The Infinite Conversation,"Maurice Blanchot's collection of essays on literature, philosophy, and the nature of conversation.",ai-generated
844,The Space of Literature,"Maurice Blanchot's collection of essays on literature and literary space, examining the nature of literary creation.",ai-generated
844,The Book to Come,Maurice Blanchot's collection of essays on the future of literature and the nature of the book.,ai-generated
844,The Step Not Beyond,"Maurice Blanchot's collection of essays on the nature of the step, the neuter, and the fragmentary.",ai-generated
844,The Unavowable Community,"Maurice Blanchot's essay on community and its unavowable nature, a key text of post-war French thought.",ai-generated
844,The Infinite Conversation,"Maurice Blanchot's collection of essays on literature and philosophy, examining the nature of conversation and dialogue.",ai-generated
844,The Writing of the Disaster,"Maurice Blanchot's collection of essays on disaster, writing, and the limits of representation.",ai-generated
844,Friendship,"Maurice Blanchot's collection of essays on friendship, politics, and literature.",ai-generated
844,The Gaze of Orpheus,"Maurice Blanchot's collection of essays on literature and the act of writing, including essays on Kafka, Mallarm¨¦, and Rilke.",ai-generated
844,The Sirens' Song,"Maurice Blanchot's collection of essays on literature, music, and the encounter with the other.",ai-generated
844,The Space of Literature,Maurice Blanchot's collection of essays on the nature of literary space and the act of writing.,ai-generated
844,The Book to Come,Maurice Blanchot's collection of essays on the future of literature and the nature of the book.,ai-generated
844,The Step Not Beyond,"Maurice Blanchot's collection of essays on the step, the neuter, and the fragmentary.",ai-generated
876,Cicero's Letters to His Friends,"Cicero's correspondence with his friends, translated by W. Glynn Williams, providing insight into Roman political and social life.",ai-generated
876,Letters to Atticus,"Cicero's letters to his friend Atticus, edited by D.R. Shackleton Bailey, a key source for the history of the late Roman Republic.",ai-generated
876,The Letters of Cicero: The Whole Extant Correspondence in Chronological Order,"The complete correspondence of Cicero, translated into English and arranged chronologically, a comprehensive collection of his letters.",ai-generated
876,Letters to Lucilius,"Seneca's letters to Lucilius, a collection of moral epistles offering practical philosophy and ethical guidance.",ai-generated
876,The Letters of the Younger Pliny,"The letters of Pliny the Younger, translated with an introduction by Betty Radice, providing a vivid picture of Roman life in the first century AD.",ai-generated
876,Pliny the Younger: Epistles Book II,"A scholarly edition of Book II of Pliny the Younger's Epistles, with commentary and introduction, part of the Cambridge Greek and Latin Classics series.",ai-generated
876,Complete Letters,"Pliny the Younger's complete letters, translated with an introduction and notes by P.G. Walsh, published in the Oxford World's Classics series.",ai-generated
876,Select Letters,"A selection of Cicero's letters, edited by D.R. Shackleton Bailey, designed specifically for students at universities and in the upper forms at schools.",ai-generated
876,A Book of Latin Letters,"A selection of Latin letters chosen and annotated by R.G.C. Levens, providing representative examples of the genre.",ai-generated
876,The Language of Roman Letters: Bilingual Epistolography from Cicero to Fronto,"A scholarly study of bilingual epistolography in Roman letters, examining the language of correspondence from Cicero to Fronto.",ai-generated
876,The Gift of Correspondence in Classical Rome,"A study of friendship in Cicero's Ad Familiares and Seneca's Moral Epistles, examining the role of correspondence in classical Rome.",ai-generated
876,Correspondance,"The correspondence of Marcus Cornelius Fronto, tutor to Marcus Aurelius, providing insight into Roman education and intellectual life.",ai-generated
876,Letters and Panegyricus,"Pliny the Younger's letters and panegyricus, with an English translation, providing a comprehensive collection of his correspondence.",ai-generated
876,Seneca: Selected Letters,"A selection of Seneca's letters, providing a representative sample of his moral epistles.",ai-generated
876,The Letters of Pliny the Consul,"The letters of Pliny the Consul, translated by William Melmoth, with occasional remarks, providing a classic English translation.",ai-generated
876,Cicero in His Letters,"A selection of Cicero's letters, edited with notes by Robert Yelverton Tyrrell, providing a scholarly introduction to his correspondence.",ai-generated
876,Towards a Text of Cicero 'Ad Atticum',"A scholarly study of the textual tradition of Cicero's letters to Atticus, examining the manuscript evidence.",ai-generated
876,"Cicero, the Secrets of His Correspondence","A study of Cicero's correspondence, examining the secrets and personal insights revealed in his letters.",ai-generated
876,"Pliny's Letters, Book III","A scholarly edition of Book III of Pliny's letters, with text and commentary for students.",ai-generated
876,Fifty Letters of Pliny,"A selection of fifty letters of Pliny, with introduction and notes, providing an accessible introduction to his correspondence.",ai-generated
876,"Epistularum Libri Duo: Pliny's Letters, Books I and II","An edition of Pliny's letters, Books I and II, with introduction and notes for students.",ai-generated
876,Augustine: Select Letters,"A selection of Augustine's letters, providing insight into the thought and correspondence of this major figure.",ai-generated
876,The Letters of Seneca,"A collection of Seneca's letters, providing a comprehensive selection of his moral epistles.",ai-generated
876,Selected Letters of Cicero,"A selection of Cicero's letters, providing a representative sample of his correspondence.",ai-generated
876,"Cicero: Letters to Atticus, Volume I","The first volume of Cicero's letters to Atticus, edited by D.R. Shackleton Bailey, with Latin text and English translation.",ai-generated
876,"Cicero: Letters to Atticus, Volume II","The second volume of Cicero's letters to Atticus, edited by D.R. Shackleton Bailey, with Latin text and English translation.",ai-generated
876,"Cicero: Letters to Atticus, Volume III","The third volume of Cicero's letters to Atticus, edited by D.R. Shackleton Bailey, with Latin text and English translation.",ai-generated
876,"Cicero: Letters to Atticus, Volume IV","The fourth volume of Cicero's letters to Atticus, edited by D.R. Shackleton Bailey, with Latin text and English translation.",ai-generated
876,"Seneca: Epistles, Volume I","The first volume of Seneca's Epistles, with an English translation, providing a comprehensive collection of his letters.",ai-generated
876,"Seneca: Epistles, Volume II","The second volume of Seneca's Epistles, with an English translation, providing a comprehensive collection of his letters.",ai-generated
876,"Seneca: Epistles, Volume III","The third volume of Seneca's Epistles, with an English translation, providing a comprehensive collection of his letters.",ai-generated
067,The Post-Soviet Handbook: A Guide to Grassroots Organizations and Internet Resources in the Newly Independent States,A guide to grassroots organizations and internet resources in the newly independent states of the former Soviet Union.,ai-generated
067,"Russia, the USSR, and Eastern Europe: A Bibliographic Guide to English Language Publications, 1981-1985","A bibliographic guide to English-language publications on Russia, the USSR, and Eastern Europe, covering the period 1981-1985.",ai-generated
067,Eastern Europe and Russia/Soviet Union: A Handbook of West European Archival and Library Resources,A handbook of West European archival and library resources for the study of Eastern Europe and Russia/Soviet Union.,ai-generated
067,"Russia and Eastern Europe after Communism: The Search for New Political, Economic, and Security Systems","An edited volume examining the search for new political, economic, and security systems in Russia and Eastern Europe after the fall of communism.",ai-generated
067,Social Actors and Designing the Civil Society of Eastern Europe,An edited volume examining the role of social actors in designing civil society in Eastern Europe.,ai-generated
067,The Kremlin Playbook: Understanding Russian Influence in Central and Eastern Europe,"A CSIS report examining Russian influence in Central and Eastern Europe, focusing on economic, political, and security dimensions.",ai-generated
067,"Eastern Europe, Russia and Central Asia 2023","A comprehensive survey of Eastern Europe, Russia, and Central Asia, providing a directory of major international organizations and research institutes.",ai-generated
067,"Building Business in Post-Communist Russia, Eastern Europe, and Eurasia","A study of collective goods, selective incentives, and predatory states in post-communist Russia, Eastern Europe, and Eurasia.",ai-generated
067,"Geo-Regional Competitiveness in Central and Eastern Europe, the Baltic Countries, and Russia","A study of geo-regional competitiveness in Central and Eastern Europe, the Baltic countries, and Russia.",ai-generated
067,Europe's Eastern Crisis: The Geopolitics of Asymmetry,"A study of the geopolitics of asymmetry in Europe's eastern crisis, examining relations between the EU, Russia, and Eastern European states.",ai-generated
067,The Commissariat of Enlightenment: Soviet Organization of Education and the Arts under Lunacharsky,A study of the Soviet organization of education and the arts under Lunacharsky from October 1917 to 1921.,ai-generated
067,Public Organizations in Russia,"A study of public organizations in Russia, examining their legal status, role, and development.",ai-generated
067,"The Soviet Union and the Middle East: A Documentary Record of Afghanistan, Iran, and Turkey, 1917-1985","A documentary record of Soviet relations with Afghanistan, Iran, and Turkey from 1917 to 1985.",ai-generated
067,"Bibliographic Index of Soviet Military Books, 1970-1974",A bibliographic index of Soviet military books published between 1970 and 1974.,ai-generated
067,Junior Slavica: A Selected Annotated Bibliography of Books in English on Russia and Eastern Europe,A selected annotated bibliography of books in English on Russia and Eastern Europe.,ai-generated
067,Education in Eastern Europe and Eurasia,"A study of education in Eastern Europe and Eurasia, examining systems, reforms, and challenges.",ai-generated
067,Russia & Eastern Europe,"An edited volume providing an overview of Russia and Eastern Europe, covering history, politics, and culture.",ai-generated
067,Eastern Europe and Russia/Soviet Union: A Handbook of West European Archival and Library Resources,A handbook of West European archival and library resources for the study of Eastern Europe and Russia.,ai-generated
067,The Post-Soviet Handbook: A Guide to Grassroots Organizations and Internet Resources,A guide to grassroots organizations and internet resources in the post-Soviet states.,ai-generated
067,Social Actors and Designing the Civil Society of Eastern Europe,An edited volume on the design of civil society in Eastern Europe.,ai-generated
067,Russia and Eastern Europe after Communism,"An edited volume on the search for new political, economic, and security systems after communism.",ai-generated
067,The Kremlin Playbook,A CSIS report on Russian influence in Central and Eastern Europe.,ai-generated
067,"Eastern Europe, Russia and Central Asia 2025","A comprehensive survey and directory of Eastern Europe, Russia, and Central Asia.",ai-generated
067,"Building Business in Post-Communist Russia, Eastern Europe, and Eurasia","A study of business and organizations in post-communist Russia, Eastern Europe, and Eurasia.",ai-generated
067,"Geo-Regional Competitiveness in Central and Eastern Europe, the Baltic Countries, and Russia",A study of geo-regional competitiveness in Central and Eastern Europe and Russia.,ai-generated
067,Europe's Eastern Crisis,A study of the geopolitics of asymmetry in Europe's eastern crisis.,ai-generated
067,The Commissariat of Enlightenment,A study of Soviet organization of education and the arts under Lunacharsky.,ai-generated
067,Public Organizations in Russia,A study of public organizations in Russia.,ai-generated
067,The Soviet Union and the Middle East,A documentary record of Soviet relations with the Middle East.,ai-generated
067,Bibliographic Index of Soviet Military Books,A bibliographic index of Soviet military books.,ai-generated
067,Junior Slavica,A selected annotated bibliography of books on Russia and Eastern Europe.,ai-generated
